Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
624,0.302,0.698,0.0,-0.5803,5.0,,True,"12 17, 2016",A3OC63HFJ7QORT,0060235152,{'Format:': ' Board book'},Marina Guedouar,who doesn't like to beat his chest like a gorilla??? The book is ingenious,Five Stars,1481932800,,-0.8,52.0,From Head to Toe
703,0.227,0.773,0.0,-0.5719,5.0,,True,"02 3, 2016",A31POCZF2CXC0W,0060235152,{'Format:': ' Board book'},Musak,Dad threatened to hide this book because the one-year old asks to have it read many times a day.,Dad threatened to hide this book because the one-year old ...,1454457600,,-0.8,52.0,From Head to Toe
746,0.31,0.69,0.0,-0.4007,4.0,,True,"09 1, 2015",A35OJUQ5ABGGE9,0060235152,{'Format:': ' Hardcover'},TeMeNos,what's not to like? it's Eric Carle!!,Yes!!,1441065600,,-0.4,52.0,From Head to Toe
89107,0.168,0.832,0.0,-0.3875,2.0,,True,"04 8, 2018",AXT6WXDDF0722,0060235152,{'Format:': ' Board book'},Amazon Customer,"This book of Carles was read very little, and I did not care for ir.",Two Stars,1523145600,,-0.4,52.0,From Head to Toe
618,0.0,1.0,0.0,0.0,5.0,,True,"01 3, 2017",ANGIB56T3LVOK,0060235152,{'Format:': ' Board book'},Passionate Soul,Eric Carle is unbeatable,Five Stars,1483401600,,0.0,52.0,From Head to Toe
765,0.0,1.0,0.0,0.0,5.0,,True,"05 11, 2015",A50LEMWHAXU0C,0060235152,{'Format:': ' Hardcover'},JDAAMS85,As advertsied,Five Stars,1431302400,,0.0,52.0,From Head to Toe
717,0.0,0.69,0.31,0.4005,5.0,,True,"12 24, 2015",A38H346IDWK5VR,0060235152,{'Format:': ' Board book'},NVS,Very engaging book for 2+ yr toddlers.,Good concept !,1450915200,,0.4,52.0,From Head to Toe
482,0.051,0.836,0.113,0.3976,3.0,,True,"01 3, 2018",A25GL841A2ISHZ,0060235152,{'Format:': ' Board book'},J. D. Griffin,"Ordered these for my wife's pre-K class.  Did not realize that the books would be so small.  Well, my wife can be assured that no one else will have exactly the same books that she has in her classroom...",Smaller Version than Expected,1514937600,,0.4,52.0,From Head to Toe
630,0.0,0.736,0.264,0.8012,5.0,,True,"12 8, 2016",A3K5496YNYYMNP,0060235152,{'Format:': ' Board book'},Bea,Very entertaining! My daughter loves this. Anyone who's in the same room while reading this book has to do the actions too,Very entertaining! My daughter loves this.,1481155200,,0.8,52.0,From Head to Toe
476,0.0,0.726,0.274,0.8013,5.0,,True,"02 3, 2018",A22NJV0KPVP447,0060235152,{'Format:': ' Board book'},Liz,My two year old LOVED doing all the motions to this story. You can never go wrong with Eric Carle books,My two year old LOVED doing all the motions to this story,1517616000,,0.8,52.0,From Head to Toe
989,0.137,0.823,0.039,-0.6908,5.0,,True,"07 9, 2015",AWXE38AQY7SR2,0061671738,{'Format:': ' Kindle Edition'},Colin A. Brodd,"This is a children's book based on Norse mythology, the story of a young Viking boy named Odd (not such an odd name in Old Norse, incidentally), who goes on an adventure with some of the gods (specifically, Odin, Thor, and Loki) who are temporarily trapped in animal form (eagle, bear, and fox, respectively) . . .",A very Gaiman take on Norse mythology . . .,1436400000,,-0.8,19.0,Odd and the Frost Giants
926,0.224,0.643,0.132,-0.6124,4.0,,True,"02 16, 2017",A2VYHKIJ21EXYH,0061671738,{'Format:': ' Kindle Edition'},0susanna,"Odd, child of a Viking raider is left fatherless and then accidentally crushes his leg in a tree cutting accident. After his mother remarries he leaves and has an adventure with Norse gods, grows and is ( nearly almost) healed, returns home ready for new adventures.",A new legend by an old legend,1487203200,,-0.8,19.0,Odd and the Frost Giants
1032,0.222,0.602,0.176,-0.4117,5.0,,True,"10 23, 2013",A3LGL99B0C9QSU,0061671738,{'Format:': ' Kindle Edition'},USCCorey,Who doesn't love a good Norse god tale? This falls right into the Norse mythology category and doesn't miss a beat. Could have been an ancient tale. So good. Thanks Neil!,Loki,1382486400,,-0.4,19.0,Odd and the Frost Giants
89112,0.261,0.739,0.0,-0.3561,4.0,,True,"02 27, 2018",A2XXIS8WCXX629,0061671738,{'Format:': ' Hardcover'},Chatty Cathy,"Not Neils best, but prompt delivery from vendor!",Four Stars,1519689600,,-0.4,19.0,Odd and the Frost Giants
948,0.0,1.0,0.0,0.0,5.0,,True,"12 4, 2016",A1GTBYC7LVBLB6,0061671738,{'Format:': ' Hardcover'},misspaola,Uniqueness. Story and pictures of two geniuses encounter their place.,Beauty in a book-shell,1480809600,,0.0,19.0,Odd and the Frost Giants
942,0.0,1.0,0.0,0.0,5.0,,True,"12 31, 2016",A3CWH2ASG7W731,0061671738,{'Format:': ' Hardcover'},shoesarei,Neil Gaiman rocks.,Five Stars,1483142400,,0.0,19.0,Odd and the Frost Giants
1062,0.0,0.881,0.119,0.4019,3.0,,True,"03 30, 2013",A3RBZ80CNGWPNS,0061671738,{'Format:': ' Kindle Edition'},Robert Swick,"This is an interesting book for the younger group, As an older reader i find that it still has qualities that appeal,",for youth,1364601600,,0.4,19.0,Odd and the Frost Giants
929,0.0,0.27,0.73,0.4019,4.0,,True,"02 9, 2017",A2LZZFIJJ0W7TK,0061671738,{'Format:': ' Hardcover'},Janet Roell,Interesting story.,Four Stars,1486598400,,0.4,19.0,Odd and the Frost Giants
977,0.0,0.852,0.148,0.8017,4.0,,True,"02 3, 2016",A13P20O1GOG9TR,0061671738,{'Format:': ' Kindle Edition'},terry parker,I like Neil Gaiman and his take on the myths that we grew up on. He almost extends the Joseph Campbell take on things and adds modern aspects that we recognize out of the corner of our eyes. But when we look direct we don't always see it. Wonderful new myth!,Fun book,1454457600,,0.8,19.0,Odd and the Frost Giants
1110,0.0,0.675,0.325,0.802,4.0,,True,"01 24, 2013",A2USEBDXPM6Q4F,0061671738,{'Format:': ' Kindle Edition'},Rachel,A fluffy light hearted read.  Easily finished in one setting. Would recommend for a pleasant read.  Took me about half an hour.,A nice light reaf,1358985600,,0.8,19.0,Odd and the Frost Giants
1330,0.094,0.906,0.0,-0.7535,3.0,,True,"09 24, 2015",A2FTS2LFGO0TTP,0061900621,{'Format:': ' Hardcover'},T&amp;amp;B,"There's another person who reviewed this item and supplied pictures.  She had the same problem I had.  We ordered the book pictured here, but received a red book with different illustrations.  If they had shown the picture of the red book, I would not have ordered it.  I was very disappointed.  However, the words of the book are the exact same and it still gets the message across.",What You See May NOT Be What You Get...,1443052800,,-0.8,31.0,I'm a Big Sister
1478,0.06,0.94,0.0,-0.4228,3.0,,True,"04 16, 2014",A17U9SIUKUZLUA,0061900621,{'Format:': ' Hardcover'},Suzanne Faunt,"I got this for my 6 year old niece, soon to be big sister and read through it, it's really too young for her. Then on the back cover it says for 2-5 year olds. A little disappointed, I have to return it and find a more age appropriate book.","It's for 2-5 year olds, not 4-8 as stated in the Product Details.",1397606400,,-0.8,31.0,I'm a Big Sister
1197,0.058,0.942,0.0,-0.4019,5.0,13,True,"05 31, 2017",A2MS8VW23B7SWQ,0061900621,{'Format:': ' Hardcover'},Anna,My niece had trouble with her elder daughter 3 years of age adjusting to the new baby. She wouldn't even be photographed with her. My niece read the books to her a few times and they talked about things and she sent me this photo a week later,My niece had trouble with her elder daughter 3 years ...,1496188800,['https://images-na.ssl-images-amazon.com/images/I/71dkwMDAGRL._SY88.jpg'],-0.4,31.0,I'm a Big Sister
1478,0.06,0.94,0.0,-0.4228,3.0,,True,"04 16, 2014",A17U9SIUKUZLUA,0061900621,{'Format:': ' Hardcover'},Suzanne Faunt,"I got this for my 6 year old niece, soon to be big sister and read through it, it's really too young for her. Then on the back cover it says for 2-5 year olds. A little disappointed, I have to return it and find a more age appropriate book.","It's for 2-5 year olds, not 4-8 as stated in the Product Details.",1397606400,,-0.4,31.0,I'm a Big Sister
1214,0.0,1.0,0.0,0.0,5.0,,True,"01 9, 2017",A1V2D2UNJZ35KU,0061900621,{'Format:': ' Hardcover'},Mandy,as described,Five Stars,1483920000,,0.0,31.0,I'm a Big Sister
1227,0.0,1.0,0.0,0.0,4.0,,True,"10 9, 2016",A2DE8NC6N45JMO,0061900621,{'Format:': ' Hardcover'},Heather Stevens,Decent read for kids who are about to get a baby,New Baby,1475971200,,0.0,31.0,I'm a Big Sister
1179,0.0,0.895,0.105,0.4019,5.0,,True,"03 7, 2018",A1S1CPDH3FQJGW,0061900621,{'Format:': ' Hardcover'},TMH21,I gave this book to a two and a half year old girl whose mom is expecting her baby sister in May.  The book was warmly received.,A great gift.,1520380800,,0.4,31.0,I'm a Big Sister
1444,0.0,0.863,0.137,0.4019,5.0,,True,"09 19, 2014",A3QTUFTY95WBV1,0061900621,{'Format:': ' Hardcover'},Judy A. Rogers,I got this for my granddaughter who is going to be a big sister.  I wanted her to feel special too.,I got this for my granddaughter who is going to ...,1411084800,,0.4,31.0,I'm a Big Sister
1265,0.0,0.359,0.641,0.7984,5.0,,True,"05 16, 2016",A3RP1P2GNF6N1U,0061900621,{'Format:': ' Hardcover'},marycdame,"Great little book, generating fun discussion'",Five Stars,1463356800,,0.8,31.0,I'm a Big Sister
1545,0.0,0.875,0.125,0.7983,5.0,,True,"10 24, 2011",A1Y2UUVRAHSJ05,0061900621,{'Format:': ' Hardcover'},Illinikayaker,"This book is great for preparing a child for the arrival of a new sibling.  It's perfect for toddlers to essentially teach them WHAT a baby is! I do agree with other reviewers that it would be nice to see nursing referenced rather than bottle feeding, but it's understandable considering when the book was originally published.  I got this for my friend's daughter and I'm going to order another copy for my daughter!",Fantastic book!,1319414400,,0.8,31.0,I'm a Big Sister
1931,0.181,0.713,0.107,-0.8442,3.0,,True,"06 11, 2014",A36XVBC9U2N8EJ,0062015761,{'Format:': ' Kindle Edition'},D. Lehman,"This book was recommended to me and sound interesting as a concept. It starts out from a dog's POV (albeit, a very human thinking dog), but then loses the thread as it bogs down in the minutiae of family infighting, custody battle following a family health crisis. The dog becomes an afterthought and the back and forth with legal issues, etc. is boring. First half of book much better than conclusion.","Interesting Premise, Loses Focus",1402444800,,-0.8,39.0,Racing in the Rain: My Life as a Dog
1912,0.196,0.736,0.068,-0.8705,2.0,,True,"07 25, 2014",A34F0ZPJQN73OY,0062015761,{'Format:': ' Kindle Edition'},Sandra E,"Too sad and too real. Not my normal genre. Read for book club. Book reads fast and dogs perspective is ok. It's like the author said, hmm, how can I make this even more tragic?  And kept adding more and more bad things to happen to these poor characters. If that's your thing, go ahead and read it.",Sad sad story,1406246400,,-0.8,39.0,Racing in the Rain: My Life as a Dog
2136,0.049,0.951,0.0,-0.4005,2.0,,True,"10 14, 2012",AY23FIY50E3LC,0062015761,{'Format:': ' Paperback'},Mary G. Erickson,"This was not the book I intended to get.  I wanted ""The Art of Racing in the Rain"" by Garth Stein.  What I got was Racing in the Rain, same author, an adaptation for young readers.  This was for my book club, so now I'll have to go out and buy the correct book.  Very deceiving.",Racing in the Rain:  My Life as a Dog,1350172800,,-0.4,39.0,Racing in the Rain: My Life as a Dog
1608,0.424,0.36,0.216,-0.4084,3.0,,True,"07 18, 2017",ASIPA7VM5O4PN,0062015761,{'Format:': ' Hardcover'},Joseph Estrada,Recommended by sibling. What a WASTE.,Three Stars,1500336000,,-0.4,39.0,Racing in the Rain: My Life as a Dog
1742,0.0,1.0,0.0,0.0,5.0,,True,"07 16, 2015",A26C3K8918WGR0,0062015761,{'Format:': ' Paperback'},Amazon Customer,Arrived quickly and brand new book.,Five Stars,1437004800,,0.0,39.0,Racing in the Rain: My Life as a Dog
1868,0.0,1.0,0.0,0.0,5.0,,True,"08 21, 2014",AOQBERLIPAAI6,0062015761,{'Format:': ' Kindle Edition'},William A. Vandersteeg,haven't read,???,1408579200,,0.0,39.0,Racing in the Rain: My Life as a Dog
2123,0.0,0.87,0.13,0.4019,5.0,,True,"12 26, 2012",AKNXUM62ZD9QB,0062015761,{'Format:': ' Kindle Edition'},Patricia A. Taber,Interesting outlook through Enzo's eyes.  I read The Art of Racing in the Rain first.  This book is very similar.,Good read,1356480000,,0.4,39.0,Racing in the Rain: My Life as a Dog
1888,0.0,0.828,0.172,0.4019,4.0,,True,"08 4, 2014",A40TDDN63VKEV,0062015761,{'Format:': ' Paperback'},Ginny,Unique and interesting looking at all things from a Dog's perspective. Makes you re-think things.,Dogs love when you understand how they see things,1407110400,,0.4,39.0,Racing in the Rain: My Life as a Dog
1944,0.0,0.738,0.262,0.8012,5.0,,True,"05 4, 2014",A1DAVKSA682O7Z,0062015761,{'Format:': ' Kindle Edition'},Clint,"This book really surprised me. I bought it because I liked the premise. The dog as narrator. Then it turned out to be a really enjoyable book.

Clint Perkins",Racing in the Rain,1399161600,,0.8,39.0,Racing in the Rain: My Life as a Dog
1891,0.0,0.455,0.545,0.802,5.0,,True,"08 3, 2014",A68PKZ6JW34XV,0062015761,{'Format:': ' Kindle Edition'},Ria Foster,Great book I told all my friends about it.,Five Stars,1407024000,,0.8,39.0,Racing in the Rain: My Life as a Dog
2808,0.179,0.74,0.081,-0.7898,5.0,,True,"12 1, 2013",A28MIGUM4B08YV,0062110721,{'Format:': ' Paperback'},JumpnJill,"Older kids can read these books, but adults can read them to the 2-3 year old set, and they love it.  This one is about Pete overcoming his fear of the ocean.  Many small kids have this problem.  Some aren't going to understand what surfing is, but they get the idea that Pete got over his fear.",Great story for little kids afraid of ocean waves.,1385856000,,-0.8,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2774,0.085,0.915,0.0,-0.3632,5.0,,True,"06 24, 2014",A2JU02EQY3RFEU,0062110721,{'Format:': ' Paperback'},Honest shopper,these are nothing fancy and the main reason why you should buy these instead of the hard covers that are a ripoff.  its not like you going to have these books forever.  these last just as long and are way cheeper,my son loves pete the cat,1403568000,,-0.8,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2774,0.085,0.915,0.0,-0.3632,5.0,,True,"06 24, 2014",A2JU02EQY3RFEU,0062110721,{'Format:': ' Paperback'},Honest shopper,these are nothing fancy and the main reason why you should buy these instead of the hard covers that are a ripoff.  its not like you going to have these books forever.  these last just as long and are way cheeper,my son loves pete the cat,1403568000,,-0.4,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2531,0.18,0.82,0.0,-0.3626,2.0,2,True,"07 20, 2015",A2ELKRB28PJB0L,0062110721,{'Format:': ' Paperback'},kdaisy03,Very long book. My son got fatigued reading it. I think it was a little hard for a My first reader.,A little hard for a my first reader.,1437350400,,-0.4,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2445,0.0,1.0,0.0,0.0,5.0,,True,"02 22, 2016",A1FHBBXSZHXS10,0062110721,{'Format:': ' Paperback'},Jody F. Roberts,item as expected,Five Stars,1456099200,,0.0,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2239,0.0,1.0,0.0,0.0,5.0,,True,"12 28, 2017",A1HP7NP4DOHJPU,0062110721,{'Format:': ' Paperback'},victor,As Advertised,Five Stars,1514419200,,0.0,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2337,0.0,0.27,0.73,0.4019,5.0,,True,"12 29, 2016",A344BCJJWTJBOG,0062110721,{'Format:': ' Paperback'},Amazon Customer,interesting book,Five Stars,1482969600,,0.4,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2254,0.121,0.661,0.219,0.3948,5.0,,True,"10 19, 2017",A3VV3X5ET6K4YL,0062110721,{'Format:': ' Paperback'},Useful Gadget Guru,Our six year old loves Pete and this book does not disappoint. It's a great introduction for beginners to Pete The Cat.,... year old loves Pete and this book does not disappoint. It's a great introduction for beginners to Pete ...,1508371200,,0.4,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2268,0.0,0.358,0.642,0.8011,5.0,,True,"09 1, 2017",A20GMMDJK2RL40,0062110721,{'Format:': ' Paperback'},Linda Walden,Good book! my grandson loves it!,Five Stars,1504224000,,0.8,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2429,0.0,0.494,0.506,0.8016,5.0,,True,"03 11, 2016",ARWYM96AV0T4B,0062110721,{'Format:': ' Paperback'},Joshua,Good ole Pete. he sure gets up to some interesting stuff!,Five Stars,1457654400,,0.8,59.0,Pete the Cat: Pete at the Beach (My First I Can Read)
2350,0.19,0.766,0.043,-0.7878,2.0,,True,"04 12, 2016",A3GPR4SKRP0QNR,0062110764,{'Format:': ' Hardcover'},PDUBSNY,I wanted to like it because we got many series of books from this Author but this one is not as fun and the previous originals.  disappointed and we got the kindle version of this.,not as fun as the originals,1460419200,,-0.8,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2499,0.273,0.664,0.063,-0.8239,1.0,,True,"02 28, 2015",A1CRXINNL5RN3I,0062110764,{'Format:': ' Kindle Edition'},Stitchinfool,Cute story but this cat is not lovable.  The illustration was not compatible with the story line.  I think this cat would scare my grandchild.,Cute story but this cat is not lovable. The ...,1425081600,,-0.8,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2488,0.149,0.735,0.116,-0.4101,2.0,5,True,"03 9, 2015",A163QWSFQXO1CX,0062110764,{'Format:': ' Hardcover'},Hk,"This book was disappointing. I bought it since my son is a major Pete The Cat fan but he wasn't interested in this book at all and frankly neither was I. There is no song, no asking questions, no fun story line. It was basically ""hey its valentines day, watch me make cards for people, the end."" The best part of the whole book was the valentines day cards inside. The poster was incredibly dumb and went in the trash pretty quickly. Its a picture of the cover of the book, and then its a picture of the book showing the cover. Pointless. I wouldn't recommend buying this unless you are only looking to get the valentines day cards.",Great for the Valentines Day Cards - VERY Boring for reading.,1425859200,,-0.4,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2278,0.142,0.799,0.059,-0.448,5.0,,True,"04 24, 2017",A232WTWJ8TYU7V,0062110764,{'Format:': ' Paperback'},PRdame,"What kid doesn't love Pete the Cat!? I found that this version is different from the same story in another book, but it's ok. I don't like how flimsy these are, but you get what you pay for and these are priced quite affordably.",Great Book!,1492992000,,-0.4,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2439,0.0,1.0,0.0,0.0,4.0,,True,"06 11, 2015",AL5650V65OBNS,0062110764,{'Format:': ' Paperback'},Darlene Reese-Mannion,My son lives these books!,Four Stars,1433980800,,0.0,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2224,0.0,1.0,0.0,0.0,3.0,,True,"03 8, 2018",A3PGRREOLHCOUH,0062110764,{'Format:': ' Hardcover'},sharron mcelmeel,Description accurately described the product - I got what I expected.,Three Stars,1520467200,,0.0,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2349,0.149,0.6,0.252,0.4059,4.0,,True,"04 12, 2016",A1JXPJQMJJ7K5Q,0062110764,{'Format:': ' Hardcover'},Judy,"Love all the Pete the Cat books, this one isn't my favorite.",Four Stars,1460419200,,0.4,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2363,0.0,0.853,0.147,0.3802,5.0,,True,"03 18, 2016",ABUCXHGKF8J35,0062110764,{'Format:': ' Hardcover'},Amazon Customer,"Gave this as a Valentine's day ""card"" to my boyfriend. We are huge Pete the Cat fans!",Five Stars,1458259200,,0.4,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2455,0.028,0.752,0.22,0.7992,5.0,,True,"05 2, 2015",A3PTR384815MJN,0062110764,{'Format:': ' Paperback'},Suzanne,Such a cute story.  I bought this for my nephew who is just learning to read and he loves the book.  The words are just hard enough to challenge him but still easy enough for him to sound out.,The words are just hard enough to challenge him but still easy enough for him to sound out,1430524800,,0.8,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
2578,0.0,0.556,0.444,0.8016,5.0,,True,"12 4, 2014",A3EI9RMBPS4TSO,0062110764,{'Format:': ' Paperback'},Joan Val,Really cute cat...nice story.  My grandson loved this book  (1st grader).,nice story. My grandson loved this book (1st grader),1417651200,,0.8,34.0,Pete the Cat: Too Cool for School (My First I Can Read)
3232,0.232,0.768,0.0,-0.7866,4.0,,True,"03 17, 2013",A2QQWGP72ECL41,0141324929,{'Format:': ' Kindle Edition'},Madison,It wasn't the best one but it has a bad ending .The ending is not going to happen you can't go to a country club every day.,Ok,1363478400,,-0.8,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
3208,0.185,0.815,0.0,-0.7101,3.0,,True,"07 16, 2013",ABNM5EGVII0NY,0141324929,{'Format:': ' Kindle Edition'},Texas Ted,"I got this book for our son so I cannot give it a good or bad review. If I have extra time to read the book later, then I will update this review.",Kid's Book,1373932800,,-0.8,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
3247,0.126,0.874,0.0,-0.4096,3.0,,True,"01 19, 2013",A2HW7W8QG73XJN,0141324929,{'Format:': ' Paperback'},sunlight,"My daughter's teachers do not want anyone in the class to read this.  I am not sure why.  It probably is not great literature, but my daughter wanted to read it.  But for now, it won't happen.",the teachers are banning this book,1358553600,,-0.4,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
2901,0.444,0.556,0.0,-0.34,5.0,,True,"02 4, 2017",A3I4R6HMJCVBO9,0141324929,{'Format:': ' Hardcover'},SCOOTER5004,dork diaries rock i guess,dork diaries apparently rock for 10 yr olds,1486166400,,-0.4,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
3228,0.0,1.0,0.0,0.0,5.0,,True,"03 30, 2013",A25LU1P0NZURVT,0141324929,{'Format:': ' Kindle Edition'},Judy Killian,Bought the whole series for my granddaghter.  She didn't have to go to the library to try and get them to do a book report  on.,Granddaughter,1364601600,,0.0,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
2995,0.0,1.0,0.0,0.0,5.0,,True,"12 21, 2015",A3OR1CBMFNILFB,0141324929,{'Format:': ' Paperback'},MJH,Nephew couldn't put it down,Five Stars,1450656000,,0.0,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
3281,0.0,0.722,0.278,0.3999,5.0,,True,"05 16, 2011",A355IYJ5BEHSYS,0141324929,{'Format:': ' Hardcover'},Best Buyer You Will Ever Have,AAA+++ Would buy from this supplier without hesitation!!!,AAA+++ Would buy from this supplier without hesitation!!!,1305504000,,0.4,69.0,Diary of Wimpy Kid. The Last Straw (Diary of a Wimpy Kid)
